"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"1",7628,2018-01-25 00:00:00,10.553,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"00:00:00",11
"2",7629,2018-01-25 00:15:00,10.553,121.81,22824,9414.78351593018,-228.988681793213,-0.254431868659125,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.04000000000001,104.000000000001,0,33.0685203574975,0,30.8605341246292,1,25,2018,2018-01-25,"00:15:00",11
"3",7630,2018-01-25 00:30:00,10.553,121.82,22963.25,9643.77219772339,228.988681793213,0.254431868659125,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0.961538461537592,31.1572700296735,1,25,2018,2018-01-25,"00:30:00",11
"4",7631,2018-01-25 00:45:00,10.553,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"00:45:00",11
"5",7632,2018-01-25 01:00:00,10.553,121.81,22824,9414.78351593018,-228.988681793213,-0.254431868659125,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.04000000000001,104.000000000001,0,33.0685203574975,0,30.8605341246292,1,25,2018,2018-01-25,"01:00:00",11
"6",7633,2018-01-25 01:15:00,10.455,121.82,22963.25,9643.77219772339,228.988681793213,0.254431868659125,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0.961538461537592,31.1572700296735,1,25,2018,2018-01-25,"01:15:00",11
"7",7634,2018-01-25 01:30:00,10.455,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"01:30:00",11
"8",7635,2018-01-25 01:45:00,10.553,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"01:45:00",11
"9",7636,2018-01-25 02:00:00,10.455,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"02:00:00",11
"10",7637,2018-01-25 02:15:00,10.455,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"02:15:00",11
