"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"1",10700,2018-02-26 00:00:00,10.357,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"00:00:00",13
"2",10701,2018-02-26 00:15:00,10.259,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"00:15:00",13
"3",10702,2018-02-26 00:30:00,10.063,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"00:30:00",13
"4",10703,2018-02-26 00:45:00,9.768,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"00:45:00",13
"5",10704,2018-02-26 01:00:00,9.669,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"01:00:00",13
"6",10705,2018-02-26 01:15:00,9.373,121.72,21370.25,7424.26251029968,-214.417892456055,-0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"01:15:00",13
"7",10706,2018-02-26 01:30:00,9.275,121.73,21535,7638.68040275574,214.417892456055,0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,1.0526315789479,28.4866468842732,2,26,2018,2018-02-26,"01:30:00",13
"8",10707,2018-02-26 01:45:00,9.077,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"01:45:00",13
"9",10708,2018-02-26 02:00:00,8.978,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"02:00:00",13
"10",10709,2018-02-26 02:15:00,8.879,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"02:15:00",13
"11",10710,2018-02-26 02:30:00,8.68,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"02:30:00",13
"12",10711,2018-02-26 02:45:00,8.581,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"02:45:00",13
"13",10712,2018-02-26 03:00:00,8.581,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"03:00:00",13
"14",10713,2018-02-26 03:15:00,8.581,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"03:15:00",13
