"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"1",10988,2018-03-01 00:00:00,10.944,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"00:00:00",14
"2",10989,2018-03-01 00:15:00,10.944,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"00:15:00",14
"3",10990,2018-03-01 00:30:00,10.944,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.960000000000008,96.0000000000008,0,39.0268123138034,0,28.4866468842732,3,1,2018,2018-03-01,"00:30:00",14
"4",10991,2018-03-01 00:45:00,10.846,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,1.04166666666572,28.7833827893174,3,1,2018,2018-03-01,"00:45:00",14
"5",10992,2018-03-01 01:00:00,10.846,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"01:00:00",14
"6",10993,2018-03-01 01:15:00,10.748,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"01:15:00",14
"7",10994,2018-03-01 01:30:00,10.748,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"01:30:00",14
"8",10995,2018-03-01 01:45:00,10.651,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"01:45:00",14
"9",10996,2018-03-01 02:00:00,10.651,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"02:00:00",14
"10",10997,2018-03-01 02:15:00,10.651,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"02:15:00",14
"11",10998,2018-03-01 02:30:00,10.553,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"02:30:00",14
