"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"1",7340,2018-01-22 00:00:00,9.472,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"00:00:00",6
"2",7341,2018-01-22 00:15:00,9.472,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"00:15:00",6
"3",7342,2018-01-22 00:30:00,9.373,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"00:30:00",6
"4",7343,2018-01-22 00:45:00,9.373,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"00:45:00",6
"5",7344,2018-01-22 01:00:00,9.373,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"01:00:00",6
"6",7345,2018-01-22 01:15:00,9.373,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"01:15:00",6
"7",7346,2018-01-22 01:30:00,9.373,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"01:30:00",6
"8",7347,2018-01-22 01:45:00,9.373,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"01:45:00",6
"9",7348,2018-01-22 02:00:00,9.373,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"02:00:00",6
"10",7349,2018-01-22 02:15:00,9.275,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"02:15:00",6
