"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"1",19141,2018-05-25 00:00:00,19.948,122.23,27580.5,20053.7804851532,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.46000000000001,146.000000000001,0,99.4041708043694,0,43.3234421364987,5,25,2018,2018-05-25,"00:00:00",16
"2",19142,2018-05-25 00:15:00,19.853,122.23,27580.5,20053.7804851532,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.46000000000001,146.000000000001,0,99.4041708043694,0,43.3234421364987,5,25,2018,2018-05-25,"00:15:00",16
"3",19143,2018-05-25 00:30:00,19.758,122.23,27580.5,20053.7804851532,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.46000000000001,146.000000000001,0,99.4041708043694,0,43.3234421364987,5,25,2018,2018-05-25,"00:30:00",16
"4",19144,2018-05-25 00:45:00,19.662,122.23,27580.5,20053.7804851532,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.46000000000001,146.000000000001,0,99.4041708043694,0,43.3234421364987,5,25,2018,2018-05-25,"00:45:00",16
"5",19145,2018-05-25 01:00:00,19.567,122.22,27477.75,19778.623916626,-275.156568527222,-0.305729520585802,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.45,145,0,99.4041708043694,0,43.026706231454,5,25,2018,2018-05-25,"01:00:00",16
"6",19146,2018-05-25 01:15:00,19.472,122.22,27477.75,19778.623916626,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.45,145,0,99.4041708043694,0,43.026706231454,5,25,2018,2018-05-25,"01:15:00",16
"7",19147,2018-05-25 01:30:00,19.377,122.22,27477.75,19778.623916626,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.45,145,0,99.4041708043694,0,43.026706231454,5,25,2018,2018-05-25,"01:30:00",16
"8",19148,2018-05-25 01:45:00,19.282,122.22,27477.75,19778.623916626,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.45,145,0,99.4041708043694,0,43.026706231454,5,25,2018,2018-05-25,"01:45:00",16
"9",19149,2018-05-25 02:00:00,19.282,122.22,27477.75,19778.623916626,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.45,145,0,99.4041708043694,0,43.026706231454,5,25,2018,2018-05-25,"02:00:00",16
"10",19150,2018-05-25 02:15:00,19.187,122.22,27477.75,19778.623916626,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.45,145,0,99.4041708043694,0,43.026706231454,5,25,2018,2018-05-25,"02:15:00",16
"11",19151,2018-05-25 02:30:00,19.092,122.22,27477.75,19778.623916626,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.45,145,0,99.4041708043694,0,43.026706231454,5,25,2018,2018-05-25,"02:30:00",16
"12",19152,2018-05-25 02:45:00,19.092,122.22,27477.75,19778.623916626,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.45,145,0,99.4041708043694,0,43.026706231454,5,25,2018,2018-05-25,"02:45:00",16
"13",19153,2018-05-25 03:00:00,18.996,122.22,27477.75,19778.623916626,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.45,145,0,99.4041708043694,0,43.026706231454,5,25,2018,2018-05-25,"03:00:00",16
"14",19154,2018-05-25 03:15:00,18.996,122.23,27580.5,20053.7804851532,275.156568527222,0.305729520585802,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.46000000000001,146.000000000001,0,99.4041708043694,0.68965517241415,43.3234421364987,5,25,2018,2018-05-25,"03:15:00",16
"15",19155,2018-05-25 03:30:00,18.901,122.22,27477.75,19778.623916626,-275.156568527222,-0.305729520585802,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.45,145,0,99.4041708043694,0,43.026706231454,5,25,2018,2018-05-25,"03:30:00",16
"16",19156,2018-05-25 03:45:00,18.806,122.22,27477.75,19778.623916626,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.45,145,0,99.4041708043694,0,43.026706231454,5,25,2018,2018-05-25,"03:45:00",16
"17",19157,2018-05-25 04:00:00,18.806,122.22,27477.75,19778.623916626,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.45,145,0,99.4041708043694,0,43.026706231454,5,25,2018,2018-05-25,"04:00:00",16
"18",19158,2018-05-25 04:15:00,18.806,122.22,27477.75,19778.623916626,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.45,145,0,99.4041708043694,0,43.026706231454,5,25,2018,2018-05-25,"04:15:00",16
"19",19159,2018-05-25 04:30:00,18.711,122.22,27477.75,19778.623916626,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.45,145,0,99.4041708043694,0,43.026706231454,5,25,2018,2018-05-25,"04:30:00",16
"20",19160,2018-05-25 04:45:00,18.711,122.22,27477.75,19778.623916626,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.45,145,0,99.4041708043694,0,43.026706231454,5,25,2018,2018-05-25,"04:45:00",16
"21",19161,2018-05-25 05:00:00,18.616,122.23,27580.5,20053.7804851532,275.156568527222,0.305729520585802,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.46000000000001,146.000000000001,0,99.4041708043694,0.68965517241415,43.3234421364987,5,25,2018,2018-05-25,"05:00:00",16
"22",19162,2018-05-25 05:15:00,18.616,122.23,27580.5,20053.7804851532,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.46000000000001,146.000000000001,0,99.4041708043694,0,43.3234421364987,5,25,2018,2018-05-25,"05:15:00",16
"23",19163,2018-05-25 05:30:00,18.521,122.23,27580.5,20053.7804851532,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.46000000000001,146.000000000001,0,99.4041708043694,0,43.3234421364987,5,25,2018,2018-05-25,"05:30:00",16
"24",19164,2018-05-25 05:45:00,18.521,122.23,27580.5,20053.7804851532,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.46000000000001,146.000000000001,0,99.4041708043694,0,43.3234421364987,5,25,2018,2018-05-25,"05:45:00",16
"25",19165,2018-05-25 06:00:00,18.426,122.23,27580.5,20053.7804851532,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.46000000000001,146.000000000001,0,99.4041708043694,0,43.3234421364987,5,25,2018,2018-05-25,"06:00:00",16
"26",19166,2018-05-25 06:15:00,18.426,122.23,27580.5,20053.7804851532,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.46000000000001,146.000000000001,0,99.4041708043694,0,43.3234421364987,5,25,2018,2018-05-25,"06:15:00",16
"27",19167,2018-05-25 06:30:00,18.331,122.23,27580.5,20053.7804851532,0,0,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.46000000000001,146.000000000001,0,99.4041708043694,0,43.3234421364987,5,25,2018,2018-05-25,"06:30:00",16
"28",19168,2018-05-25 06:45:00,18.331,122.22,27477.75,19778.623916626,-275.156568527222,-0.305729520585802,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.45,145,0,99.4041708043694,0,43.026706231454,5,25,2018,2018-05-25,"06:45:00",16
"29",19169,2018-05-25 07:00:00,18.331,122.23,27580.5,20053.7804851532,275.156568527222,0.305729520585802,"CDEC","UCM",NA,10.01,10.01,0,25.4254,1.46000000000001,146.000000000001,0,99.4041708043694,0.68965517241415,43.3234421364987,5,25,2018,2018-05-25,"07:00:00",16
