"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"1",5804,2018-01-06 00:00:00,14.23,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"00:00:00",5
"2",5805,2018-01-06 00:15:00,14.23,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"00:15:00",5
"3",5806,2018-01-06 00:30:00,14.23,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"00:30:00",5
"4",5807,2018-01-06 00:45:00,14.134,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"00:45:00",5
"5",5808,2018-01-06 01:00:00,14.134,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"01:00:00",5
"6",5809,2018-01-06 01:15:00,14.134,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"01:15:00",5
"7",5810,2018-01-06 01:30:00,14.134,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"01:30:00",5
"8",5811,2018-01-06 01:45:00,14.134,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"01:45:00",5
"9",5812,2018-01-06 02:00:00,14.134,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"02:00:00",5
"10",5813,2018-01-06 02:15:00,14.134,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"02:15:00",5
"11",5814,2018-01-06 02:30:00,14.038,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"02:30:00",5
"12",5815,2018-01-06 02:45:00,14.134,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"02:45:00",5
"13",5816,2018-01-06 03:00:00,14.038,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"03:00:00",5
"14",5817,2018-01-06 03:15:00,14.038,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"03:15:00",5
"15",5818,2018-01-06 03:30:00,13.942,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"03:30:00",5
"16",5819,2018-01-06 03:45:00,13.942,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"03:45:00",5
"17",5820,2018-01-06 04:00:00,13.942,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"04:00:00",5
"18",5821,2018-01-06 04:15:00,13.846,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"04:15:00",5
"19",5822,2018-01-06 04:30:00,13.846,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"04:30:00",5
"20",5823,2018-01-06 04:45:00,13.75,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"04:45:00",5
"21",5824,2018-01-06 05:00:00,13.75,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"05:00:00",5
"22",5825,2018-01-06 05:15:00,13.75,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"05:15:00",5
"23",5826,2018-01-06 05:30:00,13.654,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"05:30:00",5
"24",5827,2018-01-06 05:45:00,13.654,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"05:45:00",5
"25",5828,2018-01-06 06:00:00,13.654,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"06:00:00",5
"26",5829,2018-01-06 06:15:00,13.654,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"06:15:00",5
"27",5830,2018-01-06 06:30:00,13.654,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"06:30:00",5
"28",5831,2018-01-06 06:45:00,13.654,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"06:45:00",5
"29",5832,2018-01-06 07:00:00,13.558,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"07:00:00",5
"30",5833,2018-01-06 07:15:00,13.558,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1.01000000000001,101.000000000001,0,12.5124131082423,1.00000000000051,29.9703264094957,1,6,2018,2018-01-06,"07:15:00",5
"31",5834,2018-01-06 07:30:00,13.461,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"07:30:00",5
"32",5835,2018-01-06 07:45:00,13.461,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1.01000000000001,101.000000000001,0,12.5124131082423,1.00000000000051,29.9703264094957,1,6,2018,2018-01-06,"07:45:00",5
